PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
13,Bloody Mary,70,6706,8695,8765,1989,2059,1989,0
15,Beer,25,6842,8786,8811,1944,1969,1944,0
14,Margarita,75,6883,8832,8907,1949,2024,1949,0
16,Red Wine,25,6989,8927,8953,1938,1964,1938,0
5,Mojito,75,7034,8973,9048,1939,2014,1939,0
6,Vodka shot,20,7070,9068,9089,1998,2019,1998,0
17,Gin and Tonic,40,7155,9109,9149,1954,1994,1954,0
7,Tequila shot,20,7296,9170,9190,1874,1894,1874,0
18,Vodka shot,20,7381,9210,9230,1829,1849,1829,0
20,Bloody Mary,70,7476,9251,9321,1775,1845,1775,0
19,Margarita,75,7497,9341,9417,1844,1920,1844,0
21,Cosmopolitan,65,7533,9437,9502,1904,1969,1904,0
8,Gin and Tonic,40,7704,9522,9563,1818,1859,1818,0
9,Cider,25,7839,9583,9608,1744,1769,1744,0
22,Martini,60,7875,9628,9689,1753,1814,1753,0
23,Pina Colada,100,7995,9709,9809,1714,1814,1714,0
24,Beer,25,8061,9829,9854,1768,1793,1768,0
12,Mojito,75,8145,9875,9950,1730,1805,1730,0
10,Draft Beer,50,8222,9970,10020,1748,1798,1748,0
25,Cider,25,8383,10040,10066,1657,1683,1657,0
11,Pina Colada,100,8438,10086,10186,1648,1748,1648,0
28,Draft Beer,50,8497,10206,10256,1709,1759,1709,0
27,Draft Beer,50,8523,10277,10327,1754,1804,1754,0
26,Beer,25,8564,10347,10372,1783,1808,1783,0
29,Pina Colada,100,8755,10392,10492,1637,1737,1637,0
15,Draft Beer,50,8911,10513,10563,1602,1652,1602,0
13,Mojito,75,8916,10583,10658,1667,1742,1667,0
14,Martini,60,8987,10679,10739,1692,1752,1692,0
16,Tequila shot,20,9103,10759,10779,1656,1676,1656,0
18,Beer,25,9234,10800,10825,1566,1591,1566,0
17,Beer,25,9260,10845,10870,1585,1610,1585,0
20,Pina Colada,100,9472,10891,10991,1419,1519,1419,0
19,Martini,60,9497,11011,11071,1514,1574,1514,0
21,Beer,25,9552,11092,11117,1540,1565,1540,0
22,Vodka shot,20,9799,11137,11157,1338,1358,1338,0
23,Martini,60,9929,11178,11238,1249,1309,1249,0
24,B52,200,9955,11258,11458,1303,1503,1303,0
25,Martini,60,10166,11479,11539,1313,1373,1313,0
28,Cider,25,10357,11559,11584,1202,1227,1202,0
27,Martini,60,10427,11604,11664,1177,1237,1177,0
26,Draft Beer,50,10472,11685,11735,1213,1263,1213,0
29,Margarita,75,10613,11755,11830,1142,1217,1142,0
