PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
17,Cosmopolitan,65,3856,5425,5491,1569,1635,1569,0
8,Cosmopolitan,65,3876,5496,5561,1620,1685,1620,0
18,Martini,60,3932,5567,5627,1635,1695,1635,0
9,B52,100,2172,3837,5733,1665,3561,1665,1
19,Red Wine,25,3996,5738,5763,1742,1767,1742,0
10,Mojito,75,4068,5768,5844,1700,1776,1700,0
20,B52,100,2213,3998,5949,1785,3736,1785,1
11,B52,100,2304,4104,6055,1800,3751,1800,1
22,Gin and Tonic,40,4329,6060,6100,1731,1771,1731,0
4,Cider,25,4441,6106,6131,1665,1690,1665,0
21,Tequila shot,20,4451,6136,6157,1685,1706,1685,0
24,Cider,25,4728,6267,6293,1539,1565,1539,0
3,Cosmopolitan,65,4738,6298,6363,1560,1625,1560,0
26,Gin and Tonic,40,4944,6368,6409,1424,1465,1424,0
25,Margarita,75,5020,6414,6489,1394,1469,1394,0
27,Pina Colada,100,5075,6495,6595,1420,1520,1420,0
28,Tequila shot,20,5126,6600,6620,1474,1494,1474,0
15,Bloody Mary,70,5211,6626,6696,1415,1485,1415,0
12,Mojito,75,5272,6701,6777,1429,1505,1429,0
5,Red Wine,25,5283,6782,6807,1499,1524,1499,0
29,Martini,60,5302,6813,6873,1511,1571,1511,0
13,Vodka shot,20,5389,6878,6899,1489,1510,1489,0
14,Cosmopolitan,65,5414,6904,6969,1490,1555,1490,0
6,Margarita,75,5435,6974,7049,1539,1614,1539,0
16,Bloody Mary,70,5490,7055,7125,1565,1635,1565,0
7,Beer,25,5521,7130,7155,1609,1634,1609,0
17,Margarita,75,5541,7161,7236,1620,1695,1620,0
8,Red Wine,25,5612,7241,7266,1629,1654,1629,0
18,Mojito,75,5737,7272,7347,1535,1610,1535,0
9,Vodka shot,20,5743,7352,7372,1609,1629,1609,0
19,Gin and Tonic,40,5913,7378,7418,1465,1505,1465,0
10,Tequila shot,20,5954,7423,7443,1469,1489,1469,0
20,Vodka shot,20,5960,7449,7469,1489,1509,1489,0
11,Bloody Mary,70,6065,7474,7544,1409,1479,1409,0
21,Margarita,75,6160,7550,7625,1390,1465,1390,0
22,Cosmopolitan,65,6211,7630,7695,1419,1484,1419,0
4,Gin and Tonic,40,6231,7701,7741,1470,1510,1470,0
23,B52,100,4552,6162,7846,1610,3294,1610,1
24,Cider,25,6393,7851,7877,1458,1484,1458,0
3,Martini,60,6413,7882,7942,1469,1529,1469,0
26,Pina Colada,100,6519,7947,8047,1428,1528,1428,0
25,Beer,25,6570,8053,8078,1483,1508,1483,0
28,Mojito,75,6624,8083,8158,1459,1534,1459,0
27,Draft Beer,50,6715,8163,8213,1448,1498,1448,0
15,Cider,25,6846,8219,8244,1373,1398,1373,0
12,Pina Colada,100,6887,8249,8349,1362,1462,1362,0
13,Draft Beer,50,6902,8355,8405,1453,1503,1453,0
29,Draft Beer,50,6983,8410,8460,1427,1477,1427,0
14,Beer,25,7019,8466,8491,1447,1472,1447,0
16,Pina Colada,100,7275,8496,8596,1221,1321,1221,0
17,Draft Beer,50,7316,8602,8652,1286,1336,1286,0
9,Mojito,75,7376,8658,8733,1282,1357,1282,0
18,Martini,60,7457,8738,8798,1281,1341,1281,0
20,Tequila shot,20,7472,8804,8824,1332,1352,1332,0
19,Beer,25,7528,8829,8854,1301,1326,1301,0
11,Beer,25,7695,8860,8885,1165,1190,1165,0
21,Pina Colada,100,7705,8890,8990,1185,1285,1185,0
22,Martini,60,7745,8996,9056,1251,1311,1251,0
23,Beer,25,7857,9061,9087,1204,1230,1204,0
24,Vodka shot,20,7977,9092,9112,1115,1135,1115,0
26,Martini,60,8168,9117,9177,949,1009,949,0
28,Martini,60,8268,9288,9348,1020,1080,1020,0
27,Cider,25,8314,9354,9379,1040,1065,1040,0
29,Martini,60,8561,9384,9445,823,884,823,0
20,Draft Beer,50,8827,9450,9500,623,673,623,0
23,Margarita,75,9187,9505,9581,318,394,318,0
25,B52,100,8178,9182,9686,1004,1508,1004,1
