PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
5,Red Wine,25,3281,4048,4073,767,792,767,0
12,Tequila shot,20,3292,4078,4098,786,806,786,0
18,Gin and Tonic,10,2567,3406,4220,839,1653,839,1
20,Red Wine,25,3562,4366,4391,804,829,804,0
13,Pina Colada,10,1127,1809,4407,682,3280,682,3
19,Draft Beer,20,2729,3588,4468,859,1739,859,1
23,Pina Colada,10,1150,1865,4553,715,3403,715,3
15,White Wine,25,3864,4700,4725,836,861,836,0
3,Cider,25,3936,4765,4791,829,855,829,0
17,Bloody Mary,10,2355,3177,4841,822,2486,822,2
16,Tequila shot,20,4012,4847,4867,835,855,835,0
25,Red Wine,25,4026,4872,4897,846,871,846,0
27,Martini,30,3256,4013,4932,757,1676,757,1
12,Beer,25,4102,4973,4998,871,896,871,0
18,Cider,25,4330,5251,5276,921,946,921,0
21,Pina Colada,10,1818,2654,5292,836,3474,836,3
22,Martini,30,3622,4473,5363,851,1741,851,1
8,Pina Colada,10,1848,2725,5413,877,3565,877,3
23,Red Wine,25,4674,5596,5621,922,947,922,0
3,Cider,25,4891,5803,5828,912,937,912,0
29,Martini,30,4058,4938,5863,880,1805,880,1
17,Tequila shot,20,4992,5868,5888,876,896,876,0
11,Pina Colada,10,2411,3273,5904,862,3493,862,3
25,Cider,25,5048,5944,5969,896,921,896,0
2,Cosmopolitan,5,3368,4139,5980,771,2612,771,2
6,B52,20,610,901,6040,291,5430,291,6
5,Draft Beer,20,4223,5110,6065,887,1842,887,1
28,Bloody Mary,10,3484,4225,6081,741,2597,741,2
10,Margarita,15,3500,4260,6101,760,2601,760,2
19,Martini,30,4568,5454,6384,886,1816,886,1
8,Tequila shot,20,5534,6425,6445,891,911,891,0
24,Margarita,15,3785,4594,6465,809,2680,809,2
4,Bloody Mary,10,3834,4664,6516,830,2682,830,2
15,Gin and Tonic,10,4875,5767,6673,892,1798,892,1
3,Red Wine,25,5928,6713,6739,785,811,785,0
11,Vodka shot,20,6024,6850,6870,826,846,826,0
1,Pina Colada,10,3521,4295,6956,774,3435,774,3
7,Pina Colada,10,3592,4412,6971,820,3379,820,3
18,Gin and Tonic,10,5377,6177,7022,800,1645,800,1
28,Beer,25,6231,7027,7052,796,821,796,0
13,Cosmopolitan,5,4527,5368,7062,841,2535,841,2
20,Cosmopolitan,5,4542,5419,7108,877,2566,877,2
14,B52,20,1214,1972,7168,758,5954,758,6
19,Red Wine,25,6495,7209,7234,714,739,714,0
16,Mojito,15,4870,5732,7395,862,2525,862,2
4,Vodka shot,20,6666,7435,7456,769,790,769,0
29,Martini,30,5973,6780,7561,807,1588,807,1
12,Cosmopolitan,5,5098,5985,7572,887,2474,887,2
7,Tequila shot,20,7092,7718,7738,626,646,626,0
21,Margarita,15,5412,6248,7758,836,2346,836,2
13,Vodka shot,20,7113,7764,7784,651,671,651,0
23,Bloody Mary,10,5771,6627,8153,856,2382,856,2
17,Mojito,15,5892,6678,8173,786,2281,786,2
16,Cider,25,7505,8179,8204,674,699,674,0
11,Gin and Tonic,10,6873,7577,8254,704,1381,704,1
6,Cosmopolitan,5,6050,6875,8300,825,2250,825,2
25,Margarita,15,6070,6911,8356,841,2286,841,2
10,Bloody Mary,10,6181,6976,8371,795,2190,795,2
13,Beer,25,7787,8376,8401,589,614,589,0
22,Pina Colada,10,5473,6319,8487,846,3014,846,3
14,Gin and Tonic,10,7178,7931,8573,753,1395,753,1
8,Margarita,15,6449,7173,8593,724,2144,724,2
9,B52,20,2936,3775,8619,839,5683,839,6
24,Mojito,15,6546,7274,8639,728,2093,728,2
26,B52,20,3175,3897,8665,722,5490,722,6
0,B52,20,3180,3932,8690,752,5510,752,6
12,Martini,30,7622,8259,8796,637,1174,637,1
23,Cider,25,8303,8801,8827,498,524,498,0
18,Bloody Mary,10,7132,7789,8983,657,1851,657,2
10,Beer,25,8521,9024,9049,503,528,503,0
28,Margarita,15,7152,7859,9069,707,1917,707,2
20,Cosmopolitan,5,7158,7895,9080,737,1922,737,2
0,Tequila shot,20,8700,9227,9247,527,547,527,0
24,Beer,25,8749,9288,9313,539,564,539,0
17,Draft Beer,20,8284,8731,9338,447,1054,447,1
23,Beer,25,8927,9414,9439,487,512,487,0
6,Draft Beer,20,8350,8903,9465,553,1115,553,1
25,Draft Beer,20,8436,8938,9490,502,1054,502,1
21,Mojito,15,7839,8441,9511,602,1672,602,2
9,Draft Beer,20,8629,9120,9572,491,943,491,1
14,Martini,30,8683,9191,9643,508,960,508,1
27,B52,20,5043,5909,9668,866,4625,866,6
29,Pina Colada,10,7672,8305,9719,633,2047,633,3
26,Mojito,15,8675,9156,9845,481,1170,481,2
21,Beer,25,9621,9851,9876,230,255,230,0
9,Vodka shot,20,9672,9881,9901,209,229,209,0
16,Pina Colada,10,8304,8832,9952,528,1648,528,3
22,Pina Colada,10,8607,9085,10038,478,1431,478,3
6,Martini,30,9565,9795,10074,230,509,230,1
27,Martini,30,9678,9906,10144,228,466,228,1
26,Cider,25,9956,10150,10175,194,219,194,0
29,Martini,30,9839,10079,10281,240,442,240,1
24,Pina Colada,10,9413,9724,10367,311,954,311,3
22,Martini,30,10158,10286,10474,128,316,128,1
27,Draft Beer,20,10255,10373,10534,118,279,118,1
26,Margarita,15,10275,10408,10626,133,351,133,2
14,B52,20,9753,9957,10687,204,934,204,6
