PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
19,Gin and Tonic,40,5004,7342,7383,2338,2379,2338,0
21,Cider,25,5083,7403,7428,2320,2345,2320,0
20,Tequila shot,20,5310,7448,7468,2138,2158,2138,0
8,B52,200,5531,7489,7689,1958,2158,1958,0
9,Cider,25,5690,7709,7734,2019,2044,2019,0
22,Cosmopolitan,65,5712,7755,7820,2043,2108,2043,0
23,Gin and Tonic,40,5797,7840,7880,2043,2083,2043,0
24,Margarita,75,5823,7900,7976,2077,2153,2077,0
10,Pina Colada,100,6013,7996,8096,1983,2083,1983,0
12,Tequila shot,20,6039,8116,8136,2077,2097,2077,0
25,Bloody Mary,70,6199,8157,8227,1958,2028,1958,0
11,Mojito,75,6275,8247,8322,1972,2047,1972,0
27,Red Wine,25,6365,8343,8368,1978,2003,1978,0
26,Martini,60,6436,8388,8448,1952,2012,1952,0
28,Vodka shot,20,6502,8468,8489,1966,1987,1966,0
4,Cosmopolitan,65,6647,8509,8574,1862,1927,1862,0
29,Margarita,75,6662,8594,8670,1932,2008,1932,0
13,Bloody Mary,70,6703,8690,8760,1987,2057,1987,0
15,Beer,25,6839,8780,8806,1941,1967,1941,0
14,Margarita,75,6879,8826,8901,1947,2022,1947,0
16,Red Wine,25,6985,8921,8947,1936,1962,1936,0
5,Mojito,75,7031,8967,9042,1936,2011,1936,0
6,Vodka shot,20,7066,9062,9082,1996,2016,1996,0
17,Gin and Tonic,40,7151,9102,9143,1951,1992,1951,0
7,Tequila shot,20,7292,9163,9183,1871,1891,1871,0
18,Vodka shot,20,7377,9203,9223,1826,1846,1826,0
20,Bloody Mary,70,7472,9243,9314,1771,1842,1771,0
19,Margarita,75,7493,9334,9409,1841,1916,1841,0
21,Cosmopolitan,65,7528,9429,9494,1901,1966,1901,0
8,Gin and Tonic,40,7699,9515,9555,1816,1856,1816,0
9,Cider,25,7835,9575,9600,1740,1765,1740,0
22,Martini,60,7870,9620,9681,1750,1811,1750,0
23,Pina Colada,100,7990,9701,9801,1711,1811,1711,0
24,Beer,25,8056,9821,9846,1765,1790,1765,0
12,Mojito,75,8140,9866,9942,1726,1802,1726,0
10,Draft Beer,50,8216,9962,10012,1746,1796,1746,0
25,Cider,25,8377,10032,10057,1655,1680,1655,0
11,Pina Colada,100,8433,10077,10178,1644,1745,1644,0
28,Draft Beer,50,8492,10198,10248,1706,1756,1706,0
27,Draft Beer,50,8518,10268,10318,1750,1800,1750,0
26,Beer,25,8559,10339,10364,1780,1805,1780,0
29,Pina Colada,100,8750,10384,10484,1634,1734,1634,0
15,Draft Beer,50,8906,10504,10554,1598,1648,1598,0
13,Mojito,75,8910,10575,10650,1665,1740,1665,0
14,Martini,60,8982,10670,10730,1688,1748,1688,0
16,Tequila shot,20,9097,10750,10771,1653,1674,1653,0
18,Beer,25,9227,10791,10816,1564,1589,1564,0
17,Beer,25,9253,10836,10861,1583,1608,1583,0
20,Pina Colada,100,9464,10881,10981,1417,1517,1417,0
19,Martini,60,9490,11002,11062,1512,1572,1512,0
21,Beer,25,9545,11082,11107,1537,1562,1537,0
22,Vodka shot,20,9791,11127,11148,1336,1357,1336,0
23,Martini,60,9921,11168,11228,1247,1307,1247,0
24,B52,200,9946,11248,11449,1302,1503,1302,0
25,Martini,60,10158,11469,11529,1311,1371,1311,0
28,Cider,25,10348,11549,11575,1201,1227,1201,0
27,Martini,60,10419,11595,11655,1176,1236,1176,0
26,Draft Beer,50,10464,11675,11725,1211,1261,1211,0
29,Margarita,75,10604,11746,11821,1142,1217,1142,0
