PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
3,Red Wine,25,5982,7052,7077,1070,1095,1070,0
26,B52,50,2613,3705,7188,1092,4575,1092,3
22,Vodka shot,20,6077,7193,7213,1116,1136,1116,0
7,Cosmopolitan,15,5168,6143,7289,975,2121,975,1
25,Gin and Tonic,40,6223,7294,7334,1071,1111,1071,0
6,Tequila shot,20,6249,7339,7359,1090,1110,1090,0
28,B52,50,2769,3836,7415,1067,4646,1067,3
14,Vodka shot,20,6349,7420,7440,1071,1091,1071,0
27,Margarita,25,5259,6300,7470,1041,2211,1041,1
29,B52,50,2850,3947,7526,1097,4676,1097,3
15,Pina Colada,50,5345,6410,7581,1065,2236,1065,1
19,Bloody Mary,20,5553,6547,7717,994,2164,994,1
4,Mojito,25,5683,6633,7803,950,2120,950,1
18,Gin and Tonic,40,6738,7808,7848,1070,1110,1070,0
17,Martini,10,5764,6719,7863,955,2099,955,1
5,Cosmopolitan,15,5855,6799,7884,944,2029,944,1
12,Cider,25,6864,7889,7914,1025,1050,1025,0
13,Margarita,25,5875,6855,7944,980,2069,980,1
20,Bloody Mary,20,5921,6910,7969,989,2048,989,1
21,Margarita,25,5946,6996,8000,1050,2054,1050,1
24,Mojito,25,5992,7082,8030,1090,2038,1090,1
3,Beer,25,7227,8146,8171,919,944,919,0
25,Draft Beer,50,7444,8286,8336,842,892,842,0
29,Cider,25,7536,8342,8367,806,831,806,0
8,Bloody Mary,20,6510,7586,8448,1076,1938,1076,1
16,Margarita,25,6531,7641,8478,1110,1947,1110,1
15,Draft Beer,50,7701,8483,8533,782,832,782,0
9,Cosmopolitan,15,6652,7722,8554,1070,1902,1070,1
19,Draft Beer,50,7867,8559,8609,692,742,692,0
18,Beer,25,7958,8615,8640,657,682,657,0
13,Draft Beer,50,8024,8701,8751,677,727,677,0
26,Martini,10,7199,8035,8822,836,1623,836,1
24,Tequila shot,20,8140,8883,8903,743,763,743,0
22,Pina Colada,50,7217,8090,8958,873,1741,873,1
23,B52,50,4971,6043,9014,1072,4043,1072,3
28,Mojito,25,7425,8231,9044,806,1619,806,1
27,Pina Colada,50,7551,8372,9099,821,1548,821,1
29,Beer,25,8467,9105,9130,638,663,638,0
16,Beer,25,8559,9135,9161,576,602,576,0
17,Pina Colada,50,7974,8645,9216,671,1242,671,1
21,Mojito,25,8080,8756,9246,676,1166,676,1
20,Martini,10,8120,8827,9317,707,1197,707,1
26,Beer,25,8932,9378,9403,446,471,446,0
23,Vodka shot,20,9024,9408,9428,384,404,384,0
13,Pina Colada,50,8851,9251,9650,400,799,400,1
24,Martini,10,8906,9322,9665,416,759,416,1
23,Cider,25,9431,9671,9696,240,265,240,0
22,Martini,10,9079,9433,9711,354,632,354,1
29,Martini,10,9230,9544,9837,314,607,314,1
26,Martini,10,9503,9717,9853,214,350,214,1
24,Draft Beer,50,9776,9858,9908,82,132,82,0
28,B52,50,9154,9489,10019,335,865,335,3
28,Margarita,25,10030,10030,10110,0,80,0,1
