PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
21,Cosmopolitan,65,4662,6106,6171,1444,1509,1444,0
10,Gin and Tonic,40,4673,6174,6214,1501,1541,1501,0
22,Margarita,75,4835,6216,6292,1381,1457,1381,0
23,Pina Colada,100,4842,6294,6394,1452,1552,1452,0
12,Tequila shot,20,4985,6396,6416,1411,1431,1411,0
24,Bloody Mary,70,5042,6419,6489,1377,1447,1377,0
4,Mojito,75,5114,6491,6566,1377,1452,1377,0
25,Red Wine,25,5167,6568,6594,1401,1427,1401,0
26,Martini,60,5214,6596,6656,1382,1442,1382,0
5,Vodka shot,20,5287,6658,6679,1371,1392,1371,0
27,Cosmopolitan,65,5357,6681,6746,1324,1389,1324,0
29,Margarita,75,5361,6768,6843,1407,1482,1407,0
28,Bloody Mary,70,5384,6845,6916,1461,1532,1461,0
13,Beer,25,5483,6918,6943,1435,1460,1435,0
14,Margarita,75,5500,6945,7020,1445,1520,1445,0
6,Red Wine,25,5553,7023,7048,1470,1495,1470,0
15,Mojito,75,5580,7050,7125,1470,1545,1470,0
7,Vodka shot,20,5598,7127,7147,1529,1549,1529,0
16,Gin and Tonic,40,5787,7150,7190,1363,1403,1363,0
17,Tequila shot,20,5854,7192,7212,1338,1358,1338,0
19,Vodka shot,20,5877,7214,7234,1337,1357,1337,0
18,Bloody Mary,70,5892,7237,7307,1345,1415,1345,0
9,Margarita,75,5934,7309,7384,1375,1450,1375,0
8,Cosmopolitan,65,5952,7386,7452,1434,1500,1434,0
11,Gin and Tonic,40,6087,7454,7494,1367,1407,1367,0
20,Cider,25,6204,7496,7522,1292,1318,1292,0
21,Martini,60,6222,7524,7584,1302,1362,1302,0
10,Pina Colada,100,6324,7586,7686,1262,1362,1262,0
22,Beer,25,6372,7689,7714,1317,1342,1317,0
12,Mojito,75,6420,7716,7791,1296,1371,1296,0
23,Draft Beer,50,6514,7794,7844,1280,1330,1280,0
24,Cider,25,6639,7846,7871,1207,1232,1207,0
25,Pina Colada,100,6744,7874,7974,1130,1230,1130,0
26,Draft Beer,50,6766,7976,8026,1210,1260,1210,0
27,Draft Beer,50,6816,8029,8079,1213,1263,1213,0
29,Beer,25,6924,8081,8106,1157,1182,1157,0
13,Pina Colada,100,7043,8108,8209,1065,1166,1065,0
28,Draft Beer,50,7066,8211,8261,1145,1195,1145,0
14,Mojito,75,7101,8263,8338,1162,1237,1162,0
17,Martini,60,7215,8341,8401,1126,1186,1126,0
15,Tequila shot,20,7235,8403,8423,1168,1188,1168,0
19,Beer,25,7238,8426,8451,1188,1213,1188,0
16,Beer,25,7300,8453,8478,1153,1178,1153,0
18,Pina Colada,100,7457,8481,8581,1024,1124,1024,0
20,Martini,60,7622,8583,8643,961,1021,961,0
21,Beer,25,7695,8645,8671,950,976,950,0
22,Vodka shot,20,7814,8673,8693,859,879,859,0
23,Martini,60,7944,8695,8755,751,811,751,0
24,B52,200,7972,8758,8958,786,986,786,0
25,Martini,60,8094,8960,9020,866,926,866,0
26,Cider,25,8127,9023,9048,896,921,896,0
27,Martini,60,8179,9050,9110,871,931,871,0
29,Draft Beer,50,8207,9113,9163,906,956,906,0
28,Margarita,75,8361,9165,9240,804,879,804,0
