PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
12,Cosmopolitan,65,4770,6363,6428,1593,1658,1593,0
11,Gin and Tonic,40,4836,6434,6474,1598,1638,1598,0
10,Margarita,75,4840,6479,6555,1639,1715,1639,0
22,Pina Colada,100,5012,6560,6661,1548,1649,1548,0
23,Tequila shot,20,5022,6666,6686,1644,1664,1644,0
24,Bloody Mary,70,5168,6691,6762,1523,1594,1523,0
26,Mojito,75,5304,6767,6842,1463,1538,1463,0
25,Red Wine,25,5360,6848,6873,1488,1513,1488,0
4,Martini,60,5410,6878,6939,1468,1529,1468,0
13,Vodka shot,20,5495,6944,6964,1449,1469,1449,0
27,Cosmopolitan,65,5556,6969,7035,1413,1479,1413,0
29,Margarita,75,5567,7040,7115,1473,1548,1473,0
28,Bloody Mary,70,5586,7120,7190,1534,1604,1534,0
5,Beer,25,5672,7196,7221,1524,1549,1524,0
14,Margarita,75,5718,7226,7301,1508,1583,1508,0
15,Red Wine,25,5773,7307,7332,1534,1559,1534,0
6,Mojito,75,5804,7337,7412,1533,1608,1533,0
7,Vodka shot,20,5824,7418,7438,1594,1614,1594,0
16,Gin and Tonic,40,5895,7443,7483,1548,1588,1548,0
17,Tequila shot,20,6090,7488,7509,1398,1419,1398,0
19,Vodka shot,20,6125,7514,7534,1389,1409,1389,0
18,Bloody Mary,70,6131,7539,7610,1408,1479,1408,0
9,Margarita,75,6176,7615,7690,1439,1514,1439,0
8,Cosmopolitan,65,6197,7695,7760,1498,1563,1498,0
20,Gin and Tonic,40,6338,7766,7806,1428,1468,1428,0
21,Cider,25,6458,7811,7836,1353,1378,1353,0
12,Martini,60,6479,7842,7902,1363,1423,1363,0
11,Pina Colada,100,6584,7907,8007,1323,1423,1323,0
10,Beer,25,6635,8013,8038,1378,1403,1378,0
23,Mojito,75,6689,8043,8118,1354,1429,1354,0
22,Draft Beer,50,6781,8124,8174,1343,1393,1343,0
24,Cider,25,6912,8179,8204,1267,1292,1267,0
26,Pina Colada,100,6953,8209,8310,1256,1357,1256,0
13,Draft Beer,50,6967,8315,8365,1348,1398,1348,0
25,Draft Beer,50,7023,8371,8421,1348,1398,1348,0
27,Beer,25,7085,8426,8451,1341,1366,1341,0
29,Pina Colada,100,7195,8457,8557,1262,1362,1262,0
28,Draft Beer,50,7341,8562,8612,1221,1271,1221,0
14,Mojito,75,7382,8617,8693,1235,1311,1235,0
15,Martini,60,7482,8698,8758,1216,1276,1216,0
17,Tequila shot,20,7512,8764,8784,1252,1272,1252,0
19,Beer,25,7537,8789,8814,1252,1277,1252,0
16,Beer,25,7593,8820,8845,1227,1252,1227,0
18,Pina Colada,100,7760,8850,8951,1090,1191,1090,0
20,Martini,60,7916,8956,9016,1040,1100,1040,0
21,Beer,25,7937,9021,9047,1084,1110,1084,0
23,Vodka shot,20,8229,9052,9072,823,843,823,0
22,Martini,60,8274,9077,9137,803,863,803,0
24,B52,200,8304,9142,9343,838,1039,838,0
26,Martini,60,8430,9348,9408,918,978,918,0
25,Cider,25,8521,9413,9438,892,917,892,0
27,Martini,60,8552,9444,9504,892,952,892,0
29,Draft Beer,50,8677,9509,9559,832,882,832,0
28,Margarita,75,8713,9565,9640,852,927,852,0
