PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
24,Red Wine,25,5979,7268,7293,1289,1314,1289,0
13,Mojito,75,6013,7299,7374,1286,1361,1286,0
27,Vodka shot,20,6019,7379,7399,1360,1380,1360,0
25,Gin and Tonic,40,6065,7404,7444,1339,1379,1339,0
26,Tequila shot,20,6085,7450,7470,1365,1385,1365,0
28,Vodka shot,20,6160,7555,7575,1395,1415,1395,0
7,Bloody Mary,70,6271,7580,7651,1309,1380,1309,0
29,Margarita,75,6282,7656,7731,1374,1449,1374,0
15,Cosmopolitan,65,6408,7736,7801,1328,1393,1328,0
18,Gin and Tonic,40,6458,7806,7846,1348,1388,1348,0
16,Pina Colada,25,5116,6383,7877,1267,2761,1267,1
10,Cider,25,6705,7882,7907,1177,1202,1177,0
9,Martini,60,6709,7912,7973,1203,1264,1203,0
22,Beer,25,6819,8058,8083,1239,1264,1239,0
19,Mojito,75,6901,8088,8163,1187,1262,1187,0
4,Draft Beer,50,6937,8169,8219,1232,1282,1232,0
20,Cider,25,7047,8225,8250,1178,1203,1178,0
21,Draft Beer,50,7192,8335,8385,1143,1193,1143,0
23,Draft Beer,50,7193,8390,8441,1197,1248,1197,0
12,Beer,25,7228,8446,8471,1218,1243,1218,0
24,Draft Beer,50,7444,8556,8607,1112,1163,1112,0
26,Mojito,75,7473,8612,8687,1139,1214,1139,0
14,B52,50,4643,6046,8742,1403,4099,1403,2
25,Martini,60,7555,8747,8807,1192,1252,1192,0
28,Tequila shot,20,7579,8813,8833,1234,1254,1234,0
29,Beer,25,7811,8838,8863,1027,1052,1027,0
16,Beer,25,7997,8868,8894,871,897,871,0
17,Pina Colada,25,6750,7978,9004,1228,2254,1228,1
11,Pina Colada,25,7108,8255,9035,1147,1927,1147,1
21,Martini,60,8486,9040,9100,554,614,554,0
23,Beer,25,8541,9105,9130,564,589,564,0
27,Pina Colada,25,7402,8476,9161,1074,1759,1074,1
12,Vodka shot,20,8571,9166,9186,595,615,595,0
14,Martini,60,8752,9191,9251,439,499,439,0
10,Pina Colada,25,8007,8899,9362,892,1355,892,1
16,Martini,60,8994,9367,9427,373,433,373,0
11,Cider,25,9155,9432,9458,277,303,277,0
23,Martini,60,9231,9463,9523,232,292,232,0
14,Draft Beer,50,9362,9609,9659,247,297,247,0
11,Margarita,75,9558,9664,9739,106,181,106,0
28,B52,50,8836,9256,9795,420,959,420,2
