PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
21,Cosmopolitan,65,4632,6077,6143,1445,1511,1445,0
10,Gin and Tonic,40,4642,6145,6185,1503,1543,1503,0
22,Margarita,75,4804,6187,6263,1383,1459,1383,0
23,Pina Colada,100,4811,6265,6365,1454,1554,1454,0
12,Tequila shot,20,4954,6367,6387,1413,1433,1413,0
24,Bloody Mary,70,5011,6390,6460,1379,1449,1379,0
4,Mojito,75,5084,6462,6537,1378,1453,1378,0
25,Red Wine,25,5136,6539,6565,1403,1429,1403,0
26,Martini,60,5184,6567,6627,1383,1443,1383,0
5,Vodka shot,20,5257,6629,6649,1372,1392,1372,0
27,Cosmopolitan,65,5326,6652,6717,1326,1391,1326,0
29,Margarita,75,5332,6719,6794,1387,1462,1387,0
28,Bloody Mary,70,5354,6797,6867,1443,1513,1443,0
13,Beer,25,5454,6869,6894,1415,1440,1415,0
14,Margarita,75,5472,6896,6972,1424,1500,1424,0
6,Red Wine,25,5524,6974,6999,1450,1475,1450,0
15,Mojito,75,5551,7001,7077,1450,1526,1450,0
7,Vodka shot,20,5569,7079,7099,1510,1530,1510,0
16,Gin and Tonic,40,5759,7101,7141,1342,1382,1342,0
17,Tequila shot,20,5826,7144,7164,1318,1338,1318,0
19,Vodka shot,20,5849,7166,7186,1317,1337,1317,0
18,Bloody Mary,70,5864,7189,7259,1325,1395,1325,0
9,Margarita,75,5906,7261,7336,1355,1430,1355,0
8,Cosmopolitan,65,5923,7339,7404,1416,1481,1416,0
11,Gin and Tonic,40,6058,7406,7446,1348,1388,1348,0
20,Cider,25,6176,7448,7474,1272,1298,1272,0
21,Martini,60,6193,7476,7536,1283,1343,1283,0
10,Pina Colada,100,6295,7538,7638,1243,1343,1243,0
22,Beer,25,6343,7641,7666,1298,1323,1298,0
12,Mojito,75,6391,7668,7743,1277,1352,1277,0
23,Draft Beer,50,6485,7746,7796,1261,1311,1261,0
24,Cider,25,6610,7798,7823,1188,1213,1188,0
25,Pina Colada,100,6715,7826,7926,1111,1211,1111,0
26,Draft Beer,50,6737,7928,7978,1191,1241,1191,0
27,Draft Beer,50,6767,7980,8031,1213,1264,1213,0
29,Beer,25,6875,8033,8058,1158,1183,1158,0
13,Pina Colada,100,6995,8060,8160,1065,1165,1065,0
28,Draft Beer,50,7017,8163,8213,1146,1196,1146,0
14,Mojito,75,7052,8215,8290,1163,1238,1163,0
17,Martini,60,7167,8292,8353,1125,1186,1125,0
15,Tequila shot,20,7187,8355,8375,1168,1188,1168,0
19,Beer,25,7190,8377,8402,1187,1212,1187,0
16,Beer,25,7252,8405,8430,1153,1178,1153,0
18,Pina Colada,100,7409,8432,8532,1023,1123,1023,0
20,Martini,60,7574,8535,8595,961,1021,961,0
21,Beer,25,7647,8597,8622,950,975,950,0
22,Vodka shot,20,7766,8624,8645,858,879,858,0
23,Martini,60,7896,8647,8707,751,811,751,0
24,B52,200,7924,8709,8909,785,985,785,0
25,Martini,60,8046,8912,8972,866,926,866,0
26,Cider,25,8079,8974,8999,895,920,895,0
27,Martini,60,8131,9001,9061,870,930,870,0
29,Draft Beer,50,8158,9064,9114,906,956,906,0
28,Margarita,75,8313,9116,9191,803,878,803,0
