PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
9,Cider,25,5692,7712,7737,2020,2045,2020,0
22,Cosmopolitan,65,5714,7758,7823,2044,2109,2044,0
23,Gin and Tonic,40,5799,7843,7884,2044,2085,2044,0
24,Margarita,75,5825,7904,7979,2079,2154,2079,0
10,Pina Colada,100,6015,7999,8099,1984,2084,1984,0
12,Tequila shot,20,6041,8120,8140,2079,2099,2079,0
25,Bloody Mary,70,6201,8160,8230,1959,2029,1959,0
11,Mojito,75,6277,8251,8326,1974,2049,1974,0
27,Red Wine,25,6367,8346,8372,1979,2005,1979,0
26,Martini,60,6438,8392,8452,1954,2014,1954,0
28,Vodka shot,20,6503,8472,8493,1969,1990,1969,0
4,Cosmopolitan,65,6648,8513,8578,1865,1930,1865,0
29,Margarita,75,6664,8599,8674,1935,2010,1935,0
13,Bloody Mary,70,6705,8694,8764,1989,2059,1989,0
15,Beer,25,6841,8785,8810,1944,1969,1944,0
14,Margarita,75,6881,8830,8906,1949,2025,1949,0
16,Red Wine,25,6987,8926,8951,1939,1964,1939,0
5,Mojito,75,7032,8972,9047,1940,2015,1940,0
6,Vodka shot,20,7068,9067,9088,1999,2020,1999,0
17,Gin and Tonic,40,7153,9108,9148,1955,1995,1955,0
7,Tequila shot,20,7294,9168,9189,1874,1895,1874,0
18,Vodka shot,20,7379,9209,9229,1830,1850,1830,0
20,Bloody Mary,70,7475,9249,9320,1774,1845,1774,0
19,Margarita,75,7495,9340,9415,1845,1920,1845,0
21,Cosmopolitan,65,7531,9435,9500,1904,1969,1904,0
8,Gin and Tonic,40,7702,9521,9561,1819,1859,1819,0
9,Cider,25,7838,9581,9606,1743,1768,1743,0
22,Martini,60,7873,9626,9687,1753,1814,1753,0
23,Pina Colada,100,7994,9707,9807,1713,1813,1713,0
24,Beer,25,8059,9827,9852,1768,1793,1768,0
12,Mojito,75,8143,9873,9948,1730,1805,1730,0
10,Draft Beer,50,8220,9968,10019,1748,1799,1748,0
25,Cider,25,8381,10039,10064,1658,1683,1658,0
11,Pina Colada,100,8436,10084,10184,1648,1748,1648,0
28,Draft Beer,50,8496,10205,10255,1709,1759,1709,0
27,Draft Beer,50,8522,10275,10325,1753,1803,1753,0
26,Beer,25,8563,10346,10371,1783,1808,1783,0
29,Pina Colada,100,8754,10391,10491,1637,1737,1637,0
15,Draft Beer,50,8910,10511,10562,1601,1652,1601,0
13,Mojito,75,8915,10582,10657,1667,1742,1667,0
14,Martini,60,8986,10677,10738,1691,1752,1691,0
16,Tequila shot,20,9102,10758,10778,1656,1676,1656,0
18,Beer,25,9232,10798,10823,1566,1591,1566,0
17,Beer,25,9258,10844,10869,1586,1611,1586,0
20,Pina Colada,100,9470,10889,10989,1419,1519,1419,0
19,Martini,60,9495,11010,11070,1515,1575,1515,0
21,Beer,25,9551,11090,11115,1539,1564,1539,0
22,Vodka shot,20,9797,11136,11156,1339,1359,1339,0
23,Martini,60,9927,11176,11236,1249,1309,1249,0
24,B52,200,9953,11257,11457,1304,1504,1304,0
25,Martini,60,10164,11477,11537,1313,1373,1313,0
28,Cider,25,10355,11558,11583,1203,1228,1203,0
27,Martini,60,10426,11603,11663,1177,1237,1177,0
26,Draft Beer,50,10471,11683,11734,1212,1263,1212,0
29,Margarita,75,10612,11754,11829,1142,1217,1142,0
