PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
10,Gin and Tonic,40,4643,6146,6186,1503,1543,1503,0
22,Margarita,75,4805,6188,6263,1383,1458,1383,0
23,Pina Colada,100,4812,6266,6366,1454,1554,1454,0
12,Tequila shot,20,4955,6368,6388,1413,1433,1413,0
24,Bloody Mary,70,5013,6390,6461,1377,1448,1377,0
4,Mojito,75,5085,6463,6538,1378,1453,1378,0
25,Red Wine,25,5138,6540,6565,1402,1427,1402,0
26,Martini,60,5185,6568,6628,1383,1443,1383,0
5,Vodka shot,20,5258,6630,6650,1372,1392,1372,0
27,Cosmopolitan,65,5328,6653,6718,1325,1390,1325,0
29,Margarita,75,5332,6720,6795,1388,1463,1388,0
28,Bloody Mary,70,5355,6797,6868,1442,1513,1442,0
13,Beer,25,5455,6870,6895,1415,1440,1415,0
14,Margarita,75,5472,6897,6973,1425,1501,1425,0
6,Red Wine,25,5525,6975,7000,1450,1475,1450,0
15,Mojito,75,5552,7002,7077,1450,1525,1450,0
7,Vodka shot,20,5570,7080,7100,1510,1530,1510,0
16,Gin and Tonic,40,5760,7102,7142,1342,1382,1342,0
17,Tequila shot,20,5827,7145,7165,1318,1338,1318,0
19,Vodka shot,20,5850,7167,7187,1317,1337,1317,0
18,Bloody Mary,70,5864,7189,7260,1325,1396,1325,0
9,Margarita,75,5907,7262,7337,1355,1430,1355,0
8,Cosmopolitan,65,5924,7339,7404,1415,1480,1415,0
11,Gin and Tonic,40,6059,7407,7447,1348,1388,1348,0
20,Cider,25,6176,7449,7474,1273,1298,1273,0
21,Martini,60,6194,7476,7536,1282,1342,1282,0
10,Pina Colada,100,6296,7539,7639,1243,1343,1243,0
22,Beer,25,6344,7641,7666,1297,1322,1297,0
12,Mojito,75,6392,7668,7744,1276,1352,1276,0
23,Draft Beer,50,6486,7746,7796,1260,1310,1260,0
24,Cider,25,6611,7798,7823,1187,1212,1187,0
25,Pina Colada,100,6716,7826,7926,1110,1210,1110,0
26,Draft Beer,50,6738,7928,7978,1190,1240,1190,0
27,Draft Beer,50,6768,7980,8031,1212,1263,1212,0
29,Beer,25,6876,8033,8058,1157,1182,1157,0
13,Pina Colada,100,6996,8060,8160,1064,1164,1064,0
28,Draft Beer,50,7018,8162,8213,1144,1195,1144,0
14,Mojito,75,7053,8215,8290,1162,1237,1162,0
17,Martini,60,7168,8292,8352,1124,1184,1124,0
15,Tequila shot,20,7187,8354,8375,1167,1188,1167,0
19,Beer,25,7190,8377,8402,1187,1212,1187,0
16,Beer,25,7253,8404,8429,1151,1176,1151,0
18,Pina Colada,100,7410,8431,8532,1021,1122,1021,0
20,Martini,60,7574,8534,8594,960,1020,960,0
21,Beer,25,7647,8596,8621,949,974,949,0
22,Vodka shot,20,7766,8623,8643,857,877,857,0
23,Martini,60,7896,8646,8706,750,810,750,0
24,B52,200,7924,8708,8908,784,984,784,0
25,Martini,60,8046,8910,8971,864,925,864,0
26,Cider,25,8079,8973,8998,894,919,894,0
27,Martini,60,8131,9000,9060,869,929,869,0
29,Draft Beer,50,8158,9063,9113,905,955,905,0
28,Margarita,75,8313,9115,9190,802,877,802,0
