PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
5,Draft Beer,20,4234,5125,6083,891,1849,891,1
28,Bloody Mary,10,3494,4236,6099,742,2605,742,2
10,Margarita,15,3509,4272,6119,763,2610,763,2
19,Martini,30,4580,5469,6403,889,1823,889,1
24,Margarita,15,3759,4572,6424,813,2665,813,2
8,Tequila shot,20,5549,6429,6449,880,900,880,0
4,Bloody Mary,10,3854,4678,6535,824,2681,824,2
15,Gin and Tonic,10,4889,5783,6692,894,1803,894,1
29,Red Wine,25,5990,6768,6794,778,804,778,0
6,Vodka shot,20,6068,6870,6890,802,822,802,0
1,Pina Colada,10,3529,4307,6941,778,3412,778,3
7,Pina Colada,10,3601,4424,6956,823,3355,823,3
18,Gin and Tonic,10,5392,6195,7007,803,1615,803,1
13,Cosmopolitan,5,4539,5383,7053,844,2514,844,2
20,Cosmopolitan,5,4553,5434,7099,881,2546,881,2
8,Beer,25,6452,7140,7165,688,713,688,0
14,B52,20,1217,1974,7191,757,5974,757,6
19,Red Wine,25,6513,7232,7257,719,744,719,0
16,Mojito,15,4884,5748,7384,864,2500,864,2
12,Cosmopolitan,5,5113,6002,7536,889,2423,889,2
11,Martini,30,6041,6834,7572,793,1531,793,1
6,Vodka shot,20,6893,7577,7597,684,704,684,0
7,Tequila shot,20,7077,7744,7764,667,687,667,0
21,Margarita,15,5427,6266,7784,839,2357,839,2
13,Vodka shot,20,7104,7789,7809,685,705,685,0
23,Bloody Mary,10,5786,6647,8108,861,2322,861,2
17,Mojito,15,5908,6698,8164,790,2256,790,2
12,Cider,25,7586,8240,8266,654,680,654,0
25,Cosmopolitan,5,6087,6895,8311,808,2224,808,2
29,Gin and Tonic,10,6944,7637,8327,693,1383,693,1
10,Margarita,15,6200,6962,8383,762,2183,762,2
28,Bloody Mary,10,6249,7013,8398,764,2149,764,2
13,Beer,25,7813,8403,8428,590,615,590,0
22,Pina Colada,10,5488,6337,8514,849,3026,849,3
24,Margarita,15,6504,7196,8604,692,2100,692,2
3,B52,20,2972,3784,8630,812,5658,812,6
26,B52,20,3184,3907,8655,723,5471,723,6
0,B52,20,3188,3942,8680,754,5492,754,6
4,Mojito,15,6686,7424,8700,738,2014,738,2
16,Gin and Tonic,10,7494,8169,8716,675,1222,675,1
17,Cider,25,8274,8792,8817,518,543,518,0
6,Martini,30,7600,8271,8852,671,1252,671,1
18,Bloody Mary,10,7118,7815,9009,697,1891,697,2
28,Beer,25,8548,9049,9075,501,527,501,0
20,Margarita,15,7150,7885,9095,735,1945,735,2
14,Cosmopolitan,5,7201,7921,9105,720,1904,720,2
0,Tequila shot,20,8690,9252,9272,562,582,562,0
23,Draft Beer,20,8259,8756,9333,497,1074,497,1
16,Beer,25,8826,9338,9364,512,538,512,0
29,Draft Beer,20,8437,8928,9460,491,1023,491,1
10,Draft Beer,20,8463,8963,9485,500,1022,500,1
21,Mojito,15,7864,8468,9505,604,1641,604,2
14,Beer,25,9156,9546,9571,390,415,390,0
3,Draft Beer,20,8640,9146,9597,506,957,506,1
24,Martini,30,8685,9217,9668,532,983,532,1
27,B52,20,5057,5926,9693,869,4636,869,6
11,Pina Colada,10,7682,8332,9779,650,2097,650,3
26,Mojito,15,8665,9181,9870,516,1205,516,2
14,Beer,25,9672,9876,9901,204,229,204,0
3,Vodka shot,20,9697,9906,9926,209,229,209,0
25,Pina Colada,10,8362,8857,9977,495,1615,495,3
22,Pina Colada,10,8634,9111,10063,477,1429,477,3
21,Martini,30,9615,9820,10099,205,484,205,1
27,Martini,30,9703,9932,10169,229,466,229,1
26,Cider,25,9981,10175,10200,194,219,194,0
3,Martini,30,9930,10104,10306,174,376,174,1
23,Pina Colada,10,9433,9734,10357,301,924,301,3
22,Martini,30,10184,10311,10498,127,314,127,1
27,Draft Beer,20,10280,10397,10559,117,279,117,1
26,Margarita,15,10300,10433,10651,133,351,133,2
24,B52,20,9778,10018,10712,240,934,240,6
