PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
15,Red Wine,25,5270,5331,5356,61,86,61,0
5,Pina Colada,100,588,5362,5462,4774,4874,4774,0
18,Mojito,75,5396,5467,5542,71,146,71,0
24,Pina Colada,100,1418,5548,5648,4130,4230,4130,0
5,Vodka shot,20,5582,5653,5673,71,91,71,0
5,Gin and Tonic,40,5677,5679,5719,2,42,2,0
13,Pina Colada,100,1261,5724,5824,4463,4563,4463,0
24,Tequila shot,20,5768,5829,5850,61,82,61,0
5,Vodka shot,20,5829,5855,5875,26,46,26,0
24,Bloody Mary,70,5853,5880,5950,27,97,27,0
13,Margarita,75,5944,5956,6031,12,87,12,0
26,Pina Colada,100,1301,6036,6136,4735,4835,4735,0
13,Gin and Tonic,40,6111,6141,6182,30,71,30,0
24,Cosmopolitan,65,6101,6187,6252,86,151,86,0
26,Cider,25,6256,6257,6282,1,26,1,0
20,Pina Colada,100,1001,6288,6388,5287,5387,5287,0
13,Martini,60,6292,6393,6453,101,161,101,0
6,Pina Colada,100,2223,6458,6558,4235,4335,4235,0
20,Beer,25,6508,6564,6589,56,81,56,0
26,Pina Colada,100,6383,6594,6694,211,311,211,0
20,Draft Beer,50,6689,6700,6750,11,61,11,0
6,Mojito,75,6679,6755,6830,76,151,76,0
26,Cider,25,6814,6836,6861,22,47,22,0
9,Pina Colada,100,4264,6866,6966,2602,2702,2602,0
6,Draft Beer,50,6941,6972,7022,31,81,31,0
26,Draft Beer,50,6961,7027,7077,66,116,66,0
20,Pina Colada,100,6851,7083,7183,232,332,232,0
9,Beer,25,7087,7188,7213,101,126,101,0
29,B52,200,1823,7219,7419,5396,5596,5396,0
9,Draft Beer,50,7314,7424,7474,110,160,110,0
29,Mojito,75,7429,7479,7555,50,126,50,0
20,Pina Colada,100,7303,7560,7660,257,357,257,0
29,Tequila shot,20,7665,7665,7685,0,20,0,0
9,Martini,60,7575,7691,7751,116,176,116,0
19,B52,200,3800,7756,7956,3956,4156,3956,0
25,B52,200,1626,7961,8161,6335,6535,6335,0
19,Beer,25,7966,8167,8192,201,226,201,0
25,Beer,25,8172,8197,8222,25,50,25,0
28,B52,200,1793,8228,8428,6435,6635,6435,0
25,Martini,60,8323,8433,8493,110,170,110,0
28,Beer,25,8438,8499,8524,61,86,61,0
19,Pina Colada,100,8292,8529,8629,237,337,237,0
28,Vodka shot,20,8624,8634,8654,10,30,10,0
21,B52,200,1051,8660,8860,7609,7809,7609,0
19,Martini,60,8749,8865,8925,116,176,116,0
3,B52,200,598,8931,9131,8333,8533,8333,0
21,B52,200,8870,9136,9337,266,467,266,0
3,Martini,60,9141,9342,9402,201,261,201,0
21,Cider,25,9347,9408,9433,61,86,61,0
3,Martini,60,9513,9513,9573,0,60,0,0
21,Draft Beer,50,9533,9578,9629,45,96,45,0
21,Margarita,75,9729,9729,9804,0,75,0,0
