PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
17,Margarita,75,5549,7169,7244,1620,1695,1620,0
8,Red Wine,25,5619,7249,7275,1630,1656,1630,0
18,Mojito,75,5745,7280,7355,1535,1610,1535,0
9,Vodka shot,20,5750,7360,7381,1610,1631,1610,0
19,Gin and Tonic,40,5921,7386,7426,1465,1505,1465,0
10,Tequila shot,20,5961,7431,7451,1470,1490,1470,0
20,Vodka shot,20,5967,7457,7477,1490,1510,1490,0
11,Bloody Mary,70,6072,7482,7552,1410,1480,1410,0
21,Margarita,75,6167,7557,7633,1390,1466,1390,0
22,Cosmopolitan,65,6218,7638,7703,1420,1485,1420,0
4,Gin and Tonic,40,6238,7708,7749,1470,1511,1470,0
23,B52,100,4559,6169,7854,1610,3295,1610,1
24,Cider,25,6401,7859,7884,1458,1483,1458,0
3,Martini,60,6421,7890,7950,1469,1529,1469,0
26,Pina Colada,100,6527,7955,8055,1428,1528,1428,0
25,Beer,25,6577,8060,8086,1483,1509,1483,0
28,Mojito,75,6632,8091,8166,1459,1534,1459,0
27,Draft Beer,50,6723,8171,8221,1448,1498,1448,0
15,Cider,25,6854,8227,8252,1373,1398,1373,0
12,Pina Colada,100,6895,8257,8357,1362,1462,1362,0
13,Draft Beer,50,6910,8363,8413,1453,1503,1453,0
29,Draft Beer,50,6991,8418,8468,1427,1477,1427,0
14,Beer,25,7027,8474,8499,1447,1472,1447,0
16,Pina Colada,100,7283,8504,8604,1221,1321,1221,0
17,Draft Beer,50,7324,8610,8660,1286,1336,1286,0
9,Mojito,75,7384,8665,8741,1281,1357,1281,0
18,Martini,60,7466,8746,8806,1280,1340,1280,0
20,Tequila shot,20,7480,8812,8832,1332,1352,1332,0
19,Beer,25,7536,8837,8862,1301,1326,1301,0
11,Beer,25,7703,8868,8893,1165,1190,1165,0
21,Pina Colada,100,7713,8898,8998,1185,1285,1185,0
22,Martini,60,7753,9004,9064,1251,1311,1251,0
23,Beer,25,7864,9069,9094,1205,1230,1205,0
24,Vodka shot,20,7985,9100,9120,1115,1135,1115,0
26,Martini,60,8176,9125,9185,949,1009,949,0
28,Martini,60,8276,9296,9356,1020,1080,1020,0
27,Cider,25,8322,9361,9386,1039,1064,1039,0
29,Martini,60,8569,9391,9452,822,883,822,0
20,Draft Beer,50,8835,9457,9507,622,672,622,0
23,Margarita,75,9195,9513,9588,318,393,318,0
25,B52,100,8186,9190,9693,1004,1507,1004,1
