PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
22,Red Wine,25,5987,7060,7085,1073,1098,1073,0
26,B52,50,2612,3707,7196,1095,4584,1095,3
23,Vodka shot,20,6083,7201,7222,1118,1139,1118,0
7,Cosmopolitan,15,5172,6150,7297,978,2125,978,1
3,Gin and Tonic,40,6230,7303,7343,1073,1113,1073,0
6,Tequila shot,20,6255,7348,7368,1093,1113,1093,0
28,B52,50,2769,3839,7424,1070,4655,1070,3
14,Vodka shot,20,6357,7429,7449,1072,1092,1072,0
27,Margarita,25,5264,6307,7480,1043,2216,1043,1
29,B52,50,2849,3950,7535,1101,4686,1101,3
15,Pina Colada,50,5350,6418,7591,1068,2241,1068,1
19,Bloody Mary,20,5558,6555,7727,997,2169,997,1
4,Mojito,25,5688,6641,7813,953,2125,953,1
18,Gin and Tonic,40,6746,7818,7858,1072,1112,1072,0
17,Martini,10,5769,6726,7873,957,2104,957,1
13,Cider,25,6805,7878,7904,1073,1099,1073,0
10,Cosmopolitan,15,5871,6807,7924,936,2053,936,1
20,Margarita,25,5880,6862,8010,982,2130,982,1
5,Bloody Mary,20,5881,6918,8035,1037,2154,1037,1
21,Margarita,25,5961,7004,8065,1043,2104,1043,1
24,Mojito,25,5998,7090,8096,1092,2098,1092,1
23,Beer,25,7225,8157,8182,932,957,932,0
28,Draft Beer,50,7434,8298,8349,864,915,864,0
29,Cider,25,7545,8354,8379,809,834,809,0
8,Bloody Mary,20,6518,7596,8460,1078,1942,1078,1
16,Margarita,25,6539,7651,8491,1112,1952,1112,1
15,Draft Beer,50,7711,8496,8547,785,836,785,0
9,Cosmopolitan,15,6660,7732,8567,1072,1907,1072,1
19,Draft Beer,50,7877,8572,8623,695,746,695,0
18,Beer,25,7968,8628,8653,660,685,660,0
12,Martini,10,6872,7929,8669,1057,1797,1057,1
13,Draft Beer,50,8004,8730,8780,726,776,726,0
26,Pina Colada,50,7206,8101,8891,895,1685,895,1
22,Mojito,25,7236,8187,8977,951,1741,951,1
23,Tequila shot,20,8282,8982,9002,700,720,700,0
25,B52,50,4995,6049,9058,1054,4063,1054,3
27,Pina Colada,50,7560,8385,9113,825,1553,825,1
28,Beer,25,8449,9118,9144,669,695,669,0
29,Beer,25,8480,9149,9174,669,694,669,0
17,Pina Colada,50,7984,8674,9285,690,1301,690,1
21,Mojito,25,8146,8785,9315,639,1169,639,1
24,Martini,10,8206,8896,9330,690,1124,690,1
25,Beer,25,9068,9391,9416,323,348,323,0
22,Vodka shot,20,9087,9421,9441,334,354,334,0
16,Pina Colada,50,8571,9179,9497,608,926,608,1
26,Martini,10,9011,9336,9623,325,612,325,1
24,Cider,25,9441,9684,9709,243,268,243,0
28,Martini,10,9244,9502,9780,258,536,258,1
21,Martini,10,9425,9629,9851,204,426,204,1
26,Draft Beer,50,9734,9856,9907,122,173,122,0
25,Martini,10,9516,9714,9922,198,406,198,1
24,Margarita,25,9809,9928,10064,119,255,119,1
29,B52,50,9274,9558,10119,284,845,284,3
